ACADEMIC_YEAR,CDS_CODE,SCHOOL,African American,American Indian or Alaska Native,Asian,Filipino,Hispanic or Latino,Not Reported,Pacific Islander,Two or More Races,White
2007-08,38684783830403.0,Thurgood Marshall High,131.0,3.0,323.0,40.0,100.0,0.0,26.0,0.0,4.0
2007-08,38684783830411.0,Leadership High,56.0,1.0,38.0,16.0,123.0,0.0,1.0,0.0,4.0
2007-08,38684783830429.0,Life Learning Academy Charter,24.0,0.0,5.0,1.0,15.0,0.0,3.0,0.0,5.0
2007-08,38684783830437.0,Gateway High,75.0,2.0,106.0,16.0,109.0,0.0,2.0,0.0,119.0
2007-08,38684783831765.0,Galileo High,165.0,6.0,1549.0,119.0,239.0,0.0,9.0,0.0,116.0
2007-08,38684783833241.0,Abraham Lincoln High,169.0,12.0,1591.0,152.0,335.0,0.0,7.0,0.0,139.0
2007-08,38684783833407.0,Lowell High,76.0,3.0,1749.0,155.0,186.0,0.0,7.0,0.0,387.0
2007-08,38684783834082.0,Mission High,151.0,4.0,173.0,57.0,455.0,0.0,9.0,0.0,63.0
2007-08,38684783834769.0,John O'Connell Alternative High,85.0,6.0,29.0,30.0,563.0,0.0,6.0,0.0,16.0
2007-08,38684783839081.0,George Washington High,174.0,3.0,1568.0,86.0,256.0,0.0,14.0,0.0,224.0
2007-08,38684786040695.0,Alamo Elementary,6.0,1.0,354.0,15.0,28.0,0.0,8.0,0.0,112.0
2007-08,38684786040703.0,Alvarado Elementary,33.0,4.0,33.0,11.0,229.0,0.0,3.0,0.0,119.0
2007-08,38684786040737.0,Argonne Elementary,14.0,0.0,218.0,5.0,25.0,0.0,3.0,0.0,100.0
2007-08,38684786040752.0,Bessie Carmichael Elementary,49.0,4.0,44.0,305.0,135.0,0.0,5.0,0.0,20.0
2007-08,38684786040760.0,Bret Harte Elementary,125.0,4.0,6.0,2.0,75.0,0.0,35.0,0.0,5.0
2007-08,38684786040778.0,Bryant Elementary,8.0,4.0,6.0,2.0,200.0,0.0,0.0,0.0,3.0
2007-08,38684786040828.0,Clarendon Alternative Elementary,27.0,10.0,182.0,17.0,43.0,0.0,1.0,0.0,180.0
2007-08,38684786040836.0,Cleveland Elementary,21.0,1.0,34.0,36.0,185.0,0.0,10.0,0.0,5.0
2007-08,38684786040851.0,Commodore Sloat Elementary,26.0,1.0,177.0,28.0,37.0,0.0,3.0,0.0,57.0
2007-08,38684786040877.0,Gordon J. Lau Elementary,4.0,3.0,546.0,8.0,80.0,0.0,2.0,0.0,4.0
2007-08,38684786040893.0,Daniel Webster Elementary,52.0,4.0,21.0,0.0,75.0,0.0,13.0,0.0,3.0
2007-08,38684786040919.0,Harvey Milk Civil Rights Elementary,72.0,4.0,23.0,4.0,51.0,0.0,4.0,0.0,46.0
2007-08,38684786040943.0,Edward R. Taylor Elementary,34.0,0.0,385.0,19.0,173.0,0.0,7.0,0.0,9.0
2007-08,38684786040950.0,El Dorado Elementary,98.0,1.0,54.0,31.0,51.0,0.0,18.0,0.0,8.0
2007-08,38684786040968.0,William L. Cobb Elementary,115.0,1.0,16.0,3.0,14.0,0.0,3.0,0.0,4.0
2007-08,38684786040984.0,Fairmount Elementary,28.0,2.0,17.0,15.0,230.0,0.0,1.0,0.0,37.0
2007-08,38684786041008.0,Francis Scott Key Elementary,8.0,2.0,362.0,19.0,25.0,0.0,2.0,0.0,47.0
2007-08,38684786041016.0,Frank McCoppin Elementary,14.0,0.0,148.0,5.0,13.0,0.0,5.0,0.0,17.0
2007-08,38684786041032.0,"Brown, Jr., (Willie L.) Elementary",179.0,5.0,14.0,4.0,9.0,0.0,25.0,0.0,2.0
2007-08,38684786041040.0,Garfield Elementary,10.0,1.0,154.0,8.0,10.0,0.0,4.0,0.0,19.0
2007-08,38684786041065.0,George Peabody Elementary,18.0,5.0,100.0,7.0,22.0,0.0,0.0,0.0,49.0
2007-08,38684786041073.0,Glen Park Elementary,59.0,2.0,38.0,33.0,143.0,0.0,1.0,0.0,9.0
2007-08,38684786041115.0,Grattan Elementary,56.0,2.0,38.0,5.0,35.0,0.0,0.0,0.0,123.0
2007-08,38684786041123.0,Guadalupe Elementary,29.0,3.0,142.0,47.0,187.0,0.0,6.0,0.0,8.0
2007-08,38684786041131.0,Yick Wo Elementary,11.0,0.0,142.0,0.0,14.0,0.0,5.0,0.0,53.0
2007-08,38684786041149.0,Cesar Chavez Elementary,11.0,6.0,9.0,9.0,379.0,0.0,1.0,0.0,6.0
2007-08,38684786041156.0,Hillcrest Elementary,63.0,2.0,122.0,47.0,194.0,0.0,7.0,0.0,17.0
2007-08,38684786041206.0,Jean Parker Elementary,6.0,1.0,230.0,1.0,24.0,0.0,0.0,0.0,9.0
2007-08,38684786041230.0,Jefferson Elementary,6.0,1.0,322.0,13.0,17.0,0.0,0.0,0.0,75.0
2007-08,38684786041255.0,John Muir Elementary,76.0,0.0,4.0,13.0,102.0,0.0,0.0,0.0,19.0
2007-08,38684786041271.0,Jose Ortega Elementary,80.0,0.0,72.0,17.0,28.0,0.0,6.0,0.0,8.0
2007-08,38684786041289.0,Junipero Serra Elementary,21.0,4.0,29.0,13.0,163.0,0.0,11.0,0.0,6.0
2007-08,38684786041305.0,Lafayette Elementary,14.0,12.0,198.0,16.0,17.0,0.0,1.0,0.0,151.0
2007-08,38684786041321.0,Lakeshore Alternative Elementary,80.0,5.0,264.0,34.0,51.0,0.0,2.0,0.0,93.0
2007-08,38684786041339.0,Lawton Alternative Elementary,18.0,4.0,418.0,19.0,24.0,0.0,1.0,0.0,42.0
2007-08,38684786041347.0,Leonard R. Flynn Elementary,82.0,4.0,20.0,12.0,250.0,0.0,0.0,0.0,54.0
2007-08,38684786041362.0,Longfellow Elementary,24.0,0.0,155.0,188.0,161.0,0.0,12.0,0.0,10.0
2007-08,38684786041412.0,Marshall Elementary,7.0,2.0,8.0,8.0,169.0,0.0,0.0,0.0,10.0
2007-08,38684786041420.0,McKinley Elementary,56.0,5.0,20.0,9.0,73.0,0.0,2.0,0.0,67.0
2007-08,38684786041438.0,Miraloma Elementary,35.0,0.0,55.0,14.0,44.0,0.0,3.0,0.0,148.0
2007-08,38684786041446.0,Monroe Elementary,13.0,3.0,164.0,23.0,222.0,0.0,0.0,0.0,26.0
2007-08,38684786041487.0,Paul Revere Elementary,94.0,7.0,12.0,37.0,235.0,0.0,16.0,0.0,11.0
2007-08,38684786041503.0,Rosa Parks Elementary,135.0,4.0,76.0,15.0,52.0,0.0,4.0,0.0,29.0
2007-08,38684786041511.0,Redding Elementary,20.0,2.0,141.0,25.0,75.0,0.0,3.0,0.0,38.0
2007-08,38684786041529.0,Robert Louis Stevenson Elementary,15.0,1.0,320.0,22.0,6.0,0.0,0.0,0.0,41.0
2007-08,38684786041545.0,Sanchez Elementary,18.0,9.0,10.0,5.0,231.0,0.0,5.0,0.0,4.0
2007-08,38684786041560.0,Sheridan Elementary,63.0,2.0,23.0,27.0,61.0,0.0,2.0,0.0,8.0
2007-08,38684786041578.0,Sherman Elementary,20.0,2.0,196.0,3.0,31.0,0.0,1.0,0.0,98.0
2007-08,38684786041586.0,Malcolm X Academy,61.0,2.0,3.0,1.0,8.0,0.0,25.0,0.0,5.0
2007-08,38684786041594.0,Spring Valley Elementary,21.0,3.0,169.0,6.0,116.0,0.0,1.0,0.0,11.0
2007-08,38684786041602.0,Starr King Elementary,60.0,2.0,43.0,9.0,73.0,0.0,13.0,0.0,24.0
2007-08,38684786041610.0,Sunnyside Elementary,48.0,1.0,72.0,28.0,64.0,0.0,1.0,0.0,46.0
2007-08,38684786041644.0,Sutro Elementary,5.0,0.0,188.0,5.0,6.0,0.0,1.0,0.0,33.0
2007-08,38684786041685.0,Ulloa Elementary,16.0,3.0,384.0,22.0,20.0,0.0,1.0,0.0,43.0
2007-08,38684786041701.0,Visitacion Valley Elementary,58.0,2.0,197.0,37.0,47.0,0.0,21.0,0.0,3.0
2007-08,38684786041727.0,West Portal Elementary,11.0,1.0,371.0,19.0,14.0,0.0,2.0,0.0,80.0
2007-08,38684786059828.0,A. P. Giannini Middle,66.0,4.0,826.0,41.0,97.0,0.0,4.0,0.0,123.0
2007-08,38684786059844.0,Francisco Middle,82.0,2.0,431.0,32.0,79.0,0.0,7.0,0.0,37.0
2007-08,38684786059851.0,Herbert Hoover Middle,85.0,3.0,613.0,46.0,252.0,0.0,6.0,0.0,142.0
2007-08,38684786059869.0,James Denman Middle,91.0,1.0,149.0,131.0,167.0,0.0,11.0,0.0,17.0
2007-08,38684786059885.0,Martin Luther King Jr. Academic Middle,100.0,2.0,247.0,26.0,120.0,0.0,14.0,0.0,9.0
2007-08,38684786059901.0,Roosevelt Middle,57.0,1.0,532.0,19.0,56.0,0.0,4.0,0.0,36.0
2007-08,38684786059919.0,Visitacion Valley Middle,79.0,1.0,108.0,43.0,40.0,0.0,31.0,0.0,5.0
2007-08,38684786062020.0,Aptos Middle,121.0,6.0,364.0,80.0,235.0,0.0,6.0,0.0,106.0
2007-08,38684786062038.0,Everett Middle,103.0,2.0,40.0,31.0,297.0,0.0,9.0,0.0,15.0
2007-08,38684786062046.0,Horace Mann Middle,42.0,5.0,21.0,8.0,335.0,0.0,3.0,0.0,13.0
2007-08,38684786062053.0,James Lick Middle,70.0,5.0,19.0,10.0,357.0,0.0,5.0,0.0,66.0
2007-08,38684786062061.0,Marina Middle,84.0,2.0,703.0,23.0,114.0,0.0,4.0,0.0,31.0
2007-08,38684786062079.0,Presidio Middle,71.0,6.0,732.0,35.0,76.0,0.0,0.0,0.0,198.0
2007-08,38684786072094.0,Buena Vista,30.0,6.0,17.0,2.0,245.0,0.0,0.0,0.0,57.0
2007-08,38684786089569.0,Chinese Education Center,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-08,38684786089585.0,Mission Education Center,0.0,0.0,1.0,0.0,122.0,0.0,0.0,0.0,0.0
2007-08,38684786089775.0,Rooftop Elementary,82.0,4.0,137.0,26.0,146.0,0.0,4.0,0.0,121.0
2007-08,38684786093488.0,San Francisco Community Alternative,35.0,3.0,61.0,20.0,112.0,0.0,0.0,0.0,42.0
2007-08,38684786093496.0,George Washington Carver Elementary,187.0,7.0,7.0,5.0,8.0,0.0,30.0,0.0,0.0
2007-08,38684786097919.0,New Traditions Elementary,51.0,2.0,15.0,5.0,20.0,0.0,0.0,0.0,47.0
2007-08,38684786099154.0,George R. Moscone Elementary,7.0,1.0,125.0,4.0,190.0,0.0,1.0,0.0,7.0
2007-08,38684786102479.0,Claire Lilienthal Elementary,89.0,8.0,218.0,14.0,80.0,0.0,1.0,0.0,210.0
2007-08,38684786104673.0,Charles Drew College Preparatory Academy,201.0,2.0,9.0,2.0,16.0,0.0,13.0,0.0,4.0
2007-08,38684786112601.0,Creative Arts Charter,27.0,3.0,28.0,8.0,29.0,0.0,2.0,0.0,106.0
2007-08,38684786113245.0,Alice Fong Yu Elementary,20.0,0.0,360.0,12.0,31.0,0.0,5.0,0.0,62.0
2007-08,38684786113252.0,John Yehall Chin (Elem),13.0,0.0,202.0,3.0,5.0,0.0,1.0,0.0,10.0
2007-08,38684786113997.0,Sunset Elementary,6.0,3.0,196.0,13.0,19.0,0.0,1.0,0.0,74.0
2007-08,38684786115901.0,Tenderloin Community,54.0,5.0,121.0,16.0,121.0,0.0,4.0,0.0,29.0
2008-09,38103893830361.0,San Francisco County Court Woodside Learning Cente,103.0,1.0,24.0,6.0,50.0,0.0,3.0,0.0,4.0
2008-09,38103893830395.0,San Francisco County Opportunity,31.0,0.0,3.0,1.0,48.0,0.0,0.0,0.0,3.0
2008-09,38103893830445.0,Civic Center Secondary,87.0,3.0,33.0,16.0,57.0,0.0,9.0,0.0,21.0
2008-09,38103896069561.0,San Francisco County Special Education,17.0,0.0,12.0,6.0,18.0,0.0,0.0,0.0,17.0
2008-09,38684780101337.0,KIPP Bayview Academy,162.0,0.0,22.0,2.0,32.0,0.0,14.0,0.0,2.0
2008-09,38684780101352.0,KIPP San Francisco Bay Academy,108.0,0.0,18.0,5.0,164.0,0.0,0.0,0.0,13.0
2008-09,38684780101774.0,Five Keys Charter (SF Sheriff's),198.0,3.0,3.0,4.0,54.0,0.0,3.0,0.0,42.0
2008-09,38684780102103.0,June Jordan School for Equity,89.0,2.0,24.0,10.0,129.0,0.0,5.0,0.0,11.0
2008-09,38684780107300.0,City Arts and Tech High,72.0,6.0,50.0,13.0,118.0,0.0,1.0,0.0,72.0
2008-09,38684780109769.0,Metropolitan Arts & Technology High,32.0,0.0,14.0,8.0,91.0,0.0,3.0,0.0,25.0
2008-09,38684780111427.0,Dianne Feinstein Elementary,16.0,2.0,172.0,20.0,24.0,0.0,2.0,0.0,117.0
2008-09,38684780118133.0,San Francisco Sheriff's Department Five Keys Adult,61.0,0.0,2.0,2.0,5.0,0.0,2.0,0.0,8.0
2008-09,38684780118141.0,San Francisco Sheriff's Department Five Keys Indep,43.0,5.0,12.0,0.0,22.0,0.0,2.0,0.0,15.0
2008-09,38684783830031.0,Ida B. Wells High,70.0,2.0,60.0,10.0,75.0,0.0,1.0,0.0,13.0
2008-09,38684783830064.0,Downtown High,90.0,3.0,25.0,18.0,105.0,0.0,15.0,0.0,10.0
2008-09,38684783830163.0,Newcomer High,1.0,0.0,152.0,7.0,76.0,0.0,0.0,0.0,9.0
2008-09,38684783830197.0,Independence High,77.0,4.0,51.0,25.0,124.0,0.0,3.0,0.0,56.0
2008-09,38684783830205.0,Raoul Wallenberg Traditional High,118.0,8.0,301.0,27.0,133.0,0.0,1.0,0.0,38.0
2008-09,38684783830254.0,Phillip and Sala Burton Academic High,146.0,3.0,321.0,153.0,250.0,0.0,42.0,0.0,7.0
2008-09,38684783830288.0,Balboa High,97.0,6.0,493.0,182.0,258.0,0.0,13.0,0.0,64.0
2008-09,38684783830353.0,International Studies Academy Alternative,209.0,8.0,55.0,36.0,168.0,0.0,17.0,0.0,30.0
2008-09,38684783830387.0,School of the Arts,113.0,12.0,246.0,40.0,207.0,0.0,0.0,0.0,296.0
2008-09,38684783830403.0,Thurgood Marshall High,172.0,4.0,340.0,31.0,116.0,0.0,36.0,0.0,8.0
2008-09,38684783830411.0,Leadership High,61.0,1.0,23.0,17.0,133.0,0.0,2.0,0.0,3.0
2008-09,38684783830429.0,Life Learning Academy Charter,16.0,2.0,3.0,1.0,24.0,0.0,0.0,0.0,1.0
2008-09,38684783830437.0,Gateway High,74.0,3.0,101.0,17.0,123.0,0.0,2.0,0.0,134.0
2008-09,38684783831765.0,Galileo High,124.0,1.0,1483.0,103.0,203.0,0.0,6.0,0.0,85.0
2008-09,38684783833241.0,Abraham Lincoln High,166.0,11.0,1546.0,165.0,410.0,0.0,15.0,0.0,132.0
2008-09,38684783833407.0,Lowell High,76.0,5.0,1749.0,160.0,185.0,0.0,7.0,0.0,384.0
2008-09,38684783834082.0,Mission High,162.0,5.0,176.0,42.0,394.0,0.0,9.0,0.0,52.0
2008-09,38684783834769.0,John O'Connell Alternative High,73.0,3.0,35.0,30.0,490.0,0.0,6.0,0.0,17.0
2008-09,38684783839081.0,George Washington High,147.0,4.0,1647.0,98.0,233.0,0.0,14.0,0.0,221.0
2008-09,38684786040695.0,Alamo Elementary,4.0,1.0,338.0,13.0,28.0,0.0,8.0,0.0,103.0
2008-09,38684786040703.0,Alvarado Elementary,35.0,3.0,30.0,8.0,223.0,0.0,2.0,0.0,133.0
2008-09,38684786040737.0,Argonne Elementary,12.0,0.0,215.0,7.0,27.0,0.0,3.0,0.0,98.0
2008-09,38684786040752.0,Bessie Carmichael/FEC,58.0,6.0,48.0,294.0,130.0,0.0,4.0,0.0,26.0
2008-09,38684786040760.0,Bret Harte Elementary,130.0,6.0,4.0,3.0,71.0,0.0,38.0,0.0,2.0
2008-09,38684786040778.0,Bryant Elementary,8.0,3.0,4.0,3.0,198.0,0.0,0.0,0.0,2.0
2008-09,38684786040828.0,Clarendon Alternative Elementary,23.0,9.0,187.0,15.0,43.0,0.0,2.0,0.0,187.0
2008-09,38684786040836.0,Cleveland Elementary,14.0,2.0,35.0,32.0,197.0,0.0,2.0,0.0,4.0
2008-09,38684786040851.0,Commodore Sloat Elementary,23.0,0.0,176.0,23.0,31.0,0.0,1.0,0.0,64.0
2008-09,38684786040877.0,Gordon J. Lau Elementary,0.0,2.0,554.0,10.0,79.0,0.0,2.0,0.0,6.0
2008-09,38684786040893.0,Daniel Webster Elementary,44.0,1.0,16.0,0.0,89.0,0.0,15.0,0.0,8.0
2008-09,38684786040919.0,Harvey Milk Civil Rights Elementary,76.0,3.0,23.0,3.0,39.0,0.0,4.0,0.0,58.0
2008-09,38684786040943.0,Edward R. Taylor Elementary,30.0,0.0,378.0,18.0,168.0,0.0,5.0,0.0,11.0
2008-09,38684786040950.0,El Dorado Elementary,99.0,3.0,50.0,21.0,63.0,0.0,17.0,0.0,11.0
2008-09,38684786040968.0,William L. Cobb Elementary,107.0,2.0,14.0,6.0,21.0,0.0,4.0,0.0,10.0
2008-09,38684786040984.0,Fairmount Elementary,28.0,2.0,14.0,10.0,233.0,0.0,2.0,0.0,45.0
2008-09,38684786041008.0,Francis Scott Key Elementary,7.0,2.0,367.0,15.0,36.0,0.0,2.0,0.0,50.0
2008-09,38684786041016.0,Frank McCoppin Elementary,13.0,0.0,164.0,11.0,16.0,0.0,5.0,0.0,26.0
2008-09,38684786041032.0,"Brown, Jr., (Willie L.) Elementary",160.0,3.0,14.0,1.0,7.0,0.0,23.0,0.0,4.0
2008-09,38684786041040.0,Garfield Elementary,11.0,0.0,161.0,10.0,7.0,0.0,5.0,0.0,19.0
2008-09,38684786041065.0,George Peabody Elementary,22.0,3.0,97.0,9.0,25.0,0.0,0.0,0.0,58.0
2008-09,38684786041073.0,Glen Park Elementary,60.0,2.0,38.0,36.0,157.0,0.0,2.0,0.0,13.0
2008-09,38684786041115.0,Grattan Elementary,56.0,2.0,39.0,5.0,37.0,0.0,0.0,0.0,155.0
2008-09,38684786041123.0,Guadalupe Elementary,27.0,1.0,135.0,54.0,192.0,0.0,5.0,0.0,8.0
2008-09,38684786041131.0,Yick Wo Elementary,12.0,0.0,137.0,2.0,11.0,0.0,4.0,0.0,59.0
2008-09,38684786041149.0,Cesar Chavez Elementary,11.0,5.0,9.0,9.0,395.0,0.0,3.0,0.0,6.0
2008-09,38684786041156.0,Hillcrest Elementary,68.0,4.0,123.0,51.0,209.0,0.0,4.0,0.0,17.0
2008-09,38684786041206.0,Jean Parker Elementary,8.0,1.0,212.0,0.0,23.0,0.0,0.0,0.0,6.0
2008-09,38684786041230.0,Jefferson Elementary,6.0,1.0,321.0,12.0,20.0,0.0,1.0,0.0,78.0
2008-09,38684786041255.0,John Muir Elementary,90.0,2.0,3.0,14.0,108.0,0.0,0.0,0.0,13.0
2008-09,38684786041271.0,Jose Ortega Elementary,71.0,0.0,82.0,21.0,34.0,0.0,6.0,0.0,26.0
2008-09,38684786041289.0,Junipero Serra Elementary,16.0,4.0,24.0,16.0,174.0,0.0,10.0,0.0,9.0
2008-09,38684786041305.0,Lafayette Elementary,10.0,11.0,193.0,19.0,23.0,0.0,2.0,0.0,161.0
2008-09,38684786041321.0,Lakeshore Alternative Elementary,87.0,4.0,246.0,35.0,52.0,0.0,6.0,0.0,95.0
2008-09,38684786041339.0,Lawton Alternative Elementary,20.0,3.0,427.0,19.0,21.0,0.0,0.0,0.0,43.0
2008-09,38684786041347.0,Leonard R. Flynn Elementary,83.0,3.0,17.0,13.0,249.0,0.0,2.0,0.0,71.0
2008-09,38684786041362.0,Longfellow Elementary,24.0,1.0,143.0,173.0,181.0,0.0,13.0,0.0,12.0
2008-09,38684786041412.0,Marshall Elementary,7.0,2.0,5.0,6.0,181.0,0.0,0.0,0.0,15.0
2008-09,38684786041420.0,McKinley Elementary,54.0,4.0,23.0,13.0,68.0,0.0,2.0,0.0,95.0
2008-09,38684786041438.0,Miraloma Elementary,29.0,0.0,53.0,13.0,41.0,0.0,3.0,0.0,167.0
2008-09,38684786041446.0,Monroe Elementary,11.0,2.0,154.0,24.0,224.0,0.0,0.0,0.0,34.0
2008-09,38684786041487.0,Paul Revere Elementary,82.0,4.0,10.0,34.0,234.0,0.0,11.0,0.0,14.0
2008-09,38684786041503.0,Rosa Parks Elementary,153.0,2.0,70.0,21.0,61.0,0.0,4.0,0.0,33.0
2008-09,38684786041511.0,Redding Elementary,17.0,1.0,135.0,30.0,84.0,0.0,4.0,0.0,40.0
2008-09,38684786041529.0,Robert Louis Stevenson Elementary,13.0,1.0,323.0,20.0,7.0,0.0,0.0,0.0,35.0
2008-09,38684786041545.0,Sanchez Elementary,13.0,8.0,11.0,4.0,211.0,0.0,2.0,0.0,5.0
2008-09,38684786041560.0,Sheridan Elementary,61.0,0.0,30.0,32.0,62.0,0.0,4.0,0.0,9.0
2008-09,38684786041578.0,Sherman Elementary,23.0,2.0,196.0,2.0,28.0,0.0,1.0,0.0,107.0
2008-09,38684786041586.0,Malcolm X Academy,60.0,2.0,6.0,1.0,7.0,0.0,29.0,0.0,8.0
2008-09,38684786041594.0,Spring Valley Elementary,16.0,4.0,172.0,2.0,118.0,0.0,2.0,0.0,13.0
2008-09,38684786041602.0,Starr King Elementary,63.0,3.0,59.0,9.0,83.0,0.0,12.0,0.0,40.0
2008-09,38684786041610.0,Sunnyside Elementary,45.0,3.0,55.0,24.0,75.0,0.0,1.0,0.0,53.0
2008-09,38684786041644.0,Sutro Elementary,4.0,1.0,190.0,4.0,10.0,0.0,1.0,0.0,26.0
2008-09,38684786041685.0,Ulloa Elementary,18.0,1.0,381.0,21.0,19.0,0.0,1.0,0.0,34.0
2008-09,38684786041701.0,Visitacion Valley Elementary,56.0,0.0,193.0,42.0,49.0,0.0,16.0,0.0,3.0
2008-09,38684786041727.0,West Portal Elementary,9.0,1.0,376.0,19.0,18.0,0.0,3.0,0.0,79.0
2008-09,38684786059828.0,A. P. Giannini Middle,64.0,5.0,772.0,50.0,116.0,0.0,4.0,0.0,109.0
2008-09,38684786059844.0,Francisco Middle,62.0,2.0,462.0,26.0,87.0,0.0,8.0,0.0,32.0
2008-09,38684786059851.0,Herbert Hoover Middle,80.0,3.0,582.0,48.0,265.0,0.0,4.0,0.0,129.0
2008-09,38684786059869.0,James Denman Middle,75.0,1.0,151.0,131.0,176.0,0.0,16.0,0.0,16.0
2008-09,38684786059885.0,Martin Luther King Jr. Academic Middle,88.0,2.0,244.0,25.0,103.0,0.0,19.0,0.0,7.0
2008-09,38684786059901.0,Roosevelt Middle,50.0,2.0,536.0,14.0,54.0,0.0,4.0,0.0,38.0
2008-09,38684786059919.0,Visitacion Valley Middle,87.0,1.0,98.0,41.0,34.0,0.0,32.0,0.0,8.0
2008-09,38684786062020.0,Aptos Middle,86.0,8.0,368.0,85.0,260.0,0.0,9.0,0.0,122.0
2008-09,38684786062038.0,Everett Middle,81.0,5.0,39.0,29.0,249.0,0.0,6.0,0.0,14.0
2008-09,38684786062046.0,Horace Mann Middle,51.0,5.0,19.0,11.0,225.0,0.0,4.0,0.0,5.0
2008-09,38684786062053.0,James Lick Middle,61.0,3.0,20.0,8.0,385.0,0.0,3.0,0.0,62.0
2008-09,38684786062061.0,Marina Middle,75.0,2.0,651.0,22.0,110.0,0.0,5.0,0.0,37.0
2008-09,38684786062079.0,Presidio Middle,62.0,6.0,681.0,30.0,79.0,0.0,2.0,0.0,203.0
2008-09,38684786072094.0,Buena Vista,24.0,6.0,13.0,3.0,242.0,0.0,0.0,0.0,68.0
2008-09,38684786089569.0,Chinese Education Center,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-09,38684786089585.0,Mission Education Center,0.0,0.0,0.0,0.0,121.0,0.0,0.0,0.0,0.0
2008-09,38684786089775.0,Rooftop Elementary,83.0,5.0,139.0,24.0,133.0,0.0,5.0,0.0,127.0
2008-09,38684786093488.0,San Francisco Community Alternative,35.0,1.0,59.0,21.0,110.0,0.0,0.0,0.0,37.0
2008-09,38684786093496.0,George Washington Carver Elementary,180.0,5.0,6.0,2.0,14.0,0.0,45.0,0.0,3.0
2008-09,38684786097919.0,New Traditions Elementary,52.0,2.0,20.0,4.0,20.0,0.0,0.0,0.0,50.0
2008-09,38684786099154.0,George R. Moscone Elementary,9.0,1.0,123.0,4.0,187.0,0.0,1.0,0.0,7.0
2008-09,38684786102479.0,Claire Lilienthal Elementary,80.0,8.0,219.0,13.0,72.0,0.0,0.0,0.0,209.0
2008-09,38684786104673.0,Charles Drew College Preparatory Academy,203.0,2.0,8.0,3.0,17.0,0.0,14.0,0.0,7.0
2008-09,38684786112601.0,Creative Arts Charter,37.0,2.0,28.0,7.0,22.0,0.0,2.0,0.0,101.0
2008-09,38684786113245.0,Alice Fong Yu Elementary,20.0,0.0,358.0,11.0,25.0,0.0,4.0,0.0,56.0
2008-09,38684786113252.0,John Yehall Chin (Elem),13.0,0.0,214.0,3.0,5.0,0.0,3.0,0.0,7.0
2008-09,38684786113997.0,Sunset Elementary,5.0,3.0,207.0,11.0,13.0,0.0,2.0,0.0,84.0
